"","school","year","coach_name","wins","talent","color","conference"
"356","Georgia Southern",2017,"Tyson Summers",0,"365.57","#003775","Sun Belt"
"357","Clemson",2017,"Dabo Swinney",12,"853.65","#F66733","ACC"
"358","Oregon",2017,"Willie Taggart",7,"720.23","#044520","Pac-12"
"359","Fresno State",2017,"Jeff Tedford",10,"374.63","#c41230","Mountain West"
"360","Louisiana Monroe",2017,"Matt Viator",4,"303.96","#231F20","Sun Belt"
"361","Utah State",2017,"Matt Wells",6,"330.20","#003263","Mountain West"
"362","UMass",2017,"Mark Whipple",4,"367.59","#880007","FBS Independents"
"363","Utah",2017,"Kyle Whittingham",7,"630.95","#890012","Pac-12"
"364","California",2017,"Justin Wilcox",5,"603.06","#031522","Pac-12"
"365","Old Dominion",2017,"Bobby Wilder",5,"331.20","#00507d","Conference USA"
"366","UT San Antonio",2017,"Frank Wilson",6,"291.62","#002A5C","Conference USA"
"367","Texas State",2017,"Everett Withers",2,"274.67","#4e1719","Sun Belt"
"368","Boston College",2018,"Steve Addazio",7,"533.43","#88001a","ACC"
"369","Indiana",2018,"Tom Allen",5,"564.04","#7D110C","Big Ten"
"370","Arkansas State",2018,"Blake Anderson",8,"433.73","#e81018","Sun Belt"
"371","Houston",2018,"Major Applewhite",8,"577.17","#C90822","American Athletic"
"372","Rutgers",2018,"Chris Ash",1,"555.24","#d21034","Big Ten"
"373","Syracuse",2018,"Dino Babers",10,"570.20","#F37321","ACC"
"374","Kansas",2018,"David Beaty",3,"517.10","#0022B4","Big 12"
"375","East Carolina",2018,"David Blackwell",0,"434.48","#4b1869","American Athletic"
"376","Rice",2018,"Mike Bloomgren",2,"375.12","#003D7D","Conference USA"
"377","Colorado State",2018,"Mike Bobo",3,"479.97","#004537","Mountain West"
"378","Wyoming",2018,"Craig Bohl",6,"348.34","#533B22","Mountain West"
"379","Central Michigan",2018,"John Bonamego",1,"413.60","#6a0032","Mid-American"
"380","Akron",2018,"Terry Bowden",4,"361.00","#00285e","Mid-American"
"381","San José State",2018,"Brent Brennan",1,"430.62","#005893","Mountain West"
"382","Purdue",2018,"Jeff Brohm",6,"520.48","#B89D29","Big Ten"
"383","Troy",2018,"Neal Brown",10,"352.36","#AE0210","Sun Belt"
"384","Air Force",2018,"Troy Calhoun",5,"186.27","#004a7b","Mountain West"
"385","Iowa State",2018,"Matt Campbell",8,"575.76","#660015","Big 12"
"386","South Alabama",2018,"Steve Campbell",3,"394.24","#003E7E","Sun Belt"
"387","Maryland",2018,"Matt Canada",5,"725.94","#D5002B","Big Ten"
"388","Toledo",2018,"Jason Candle",7,"463.96","#00488F","Mid-American"
"389","Northern Illinois",2018,"Rod Carey",8,"432.31","#F1122C","Mid-American"
"390","Wisconsin",2018,"Paul Chryst",8,"653.50","#A00001","Big Ten"
"391","UAB",2018,"Bill Clark",11,"387.71","#003b28","Conference USA"
"392","Wake Forest",2018,"Dave Clawson",7,"525.48","#9E7E38","ACC"
"393","Temple",2018,"Geoff Collins",8,"478.30","#A80532","American Athletic"
"394","Eastern Michigan",2018,"Chris Creighton",7,"344.06","#00331b","Mid-American"
"395","Oregon",2018,"Mario Cristobal",9,"695.81","#044520","Pac-12"
"396","Duke",2018,"David Cutcliffe",8,"635.63","#001A57","ACC"
"397","Michigan State",2018,"Mark Dantonio",7,"658.85","#18453B","Big Ten"
"398","New Mexico",2018,"Bob Davie",3,"411.95","#000000","Mountain West"
"399","Florida International",2018,"Butch Davis",9,"476.52","#001538","Conference USA"
"400","Ohio State",2018,"Ryan Day",3,"984.30","#DE3121","Big Ten"
"401","UTEP",2018,"Dana Dimel",1,"345.76","#002843","Conference USA"
"402","NC State",2018,"Dave Doeren",9,"629.39","#EF1216","ACC"
"403","SMU",2018,"Sonny Dykes",5,"485.46","#E32F38","American Athletic"
"404","Maryland",2018,"Randy Edsall",1,"725.94","#D5002B","Big Ten"
"405","Georgia State",2018,"Shawn Elliott",2,"404.34","#1e539a","Sun Belt"
"406","North Carolina",2018,"Larry Fedora",2,"688.48","#99bfe5","ACC"
"407","Iowa",2018,"Kirk Ferentz",9,"615.08","#000000","Big Ten"
"408","Cincinnati",2018,"Luke Fickell",11,"543.78","#000000","American Athletic"
"409","Texas A&M",2018,"Jimbo Fisher",9,"805.66","#5C0025","SEC"
"410","Northwestern",2018,"Pat Fitzgerald",9,"608.89","#372286","Big Ten"
"411","Minnesota",2018,"P.J. Fleck",7,"588.97","#7F011B","Big Ten"
"412","Temple",2018,"Ed Foley",0,"478.30","#A80532","American Athletic"
"413","Penn State",2018,"James Franklin",9,"834.24","#00265D","Big Ten"
"414","Tulane",2018,"Willie Fritz",7,"445.36","#005837","American Athletic"
"415","Nebraska",2018,"Scott Frost",4,"711.22","#F20017","Big Ten"
"416","Virginia Tech",2018,"Justin Fuente",6,"675.71","#74232D","ACC"
"417","Liberty",2018,"Turner Gill",6,"93.99","#071740","FBS Independents"
"418","Oklahoma State",2018,"Mike Gundy",7,"645.01","#FF6500","Big 12"
"419","Michigan",2018,"Jim Harbaugh",10,"862.35","#00274c","Big Ten"
"420","Boise State",2018,"Bryan Harsin",10,"543.43","#09347A","Mountain West"
"421","USC",2018,"Clay Helton",5,"933.65","#AE2531","Pac-12"
"422","Texas",2018,"Tom Herman",10,"861.20","#EE7524","Big 12"
"423","UCF",2018,"Josh Heupel",12,"568.35","#000000","American Athletic"
"424","West Virginia",2018,"Dana Holgorsen",8,"646.91","#FFC600","Big 12"
"425","Marshall",2018,"Doc Holliday",9,"451.61","#186329","Conference USA"
"426","Louisiana Tech",2018,"Skip Holtz",8,"477.50","#002d65","Conference USA"
"427","Southern Mississippi",2018,"Jay Hopson",6,"387.32","#FFAA3C","Conference USA"
"428","Appalachian State",2018,"Mark Ivey",1,"356.16","#000000","Sun Belt"
"429","Bowling Green",2018,"Mike Jinks",1,"375.14","#2b1000","Mid-American"
"430","Georgia Tech",2018,"Paul Johnson",7,"583.49","#00223e","ACC"
"431","Notre Dame",2018,"Brian Kelly",12,"847.85","#00122b","FBS Independents"
"432","UCLA",2018,"Chip Kelly",3,"754.31","#005C8E","Pac-12"
"433","Florida Atlantic",2018,"Lane Kiffin",5,"537.93","#004B85","Conference USA"
"434","Texas Tech",2018,"Kliff Kingsbury",5,"561.59","#C80025","Big 12"
"435","Charlotte",2018,"Brad Lambert",5,"311.00","#0C562D","Conference USA"
"436","Washington State",2018,"Mike Leach",11,"554.77","#94022a","Pac-12"
"437","Buffalo",2018,"Lance Leipold",10,"369.14","#041A9B","Mid-American"
"438","Western Michigan",2018,"Tim Lester",7,"442.29","#B59966","Mid-American"
"439","North Texas",2018,"Seth Littrell",9,"368.58","#00853D","Conference USA"
"440","San Diego State",2018,"Rocky Long",7,"472.60","#BF2C37","Mountain West"
"441","Ole Miss",2018,"Matt Luke",5,"734.00","#001148","SEC"
"442","Georgia Southern",2018,"Chad Lunsford",10,"303.12","#003775","Sun Belt"
"443","Colorado",2018,"Mike MacIntyre",5,"575.65","#d1c57e","Pac-12"
"444","Utah State",2018,"Frank Maile",1,"377.39","#003263","Mountain West"
"445","Auburn",2018,"Gus Malzahn",8,"827.37","#03244d","SEC"
"446","Miami (OH)",2018,"Chuck Martin",6,"421.22","#a4000c","Mid-American"
"447","New Mexico State",2018,"Doug Martin",3,"249.32","#891216","FBS Independents"
"448","Vanderbilt",2018,"Derek Mason",6,"611.99","#000000","SEC"
"449","Virginia",2018,"Bronco Mendenhall",8,"542.40","#00204e","ACC"
"450","Ohio State",2018,"Urban Meyer",10,"984.30","#DE3121","Big Ten"
"451","Coastal Carolina",2018,"Joe Moglia",5,"284.24","#007073","Sun Belt"
"452","Army",2018,"Jeff Monken",11,"230.75","#ce9c00","FBS Independents"
"453","Tulsa",2018,"Philip Montgomery",3,"368.14","#004371","American Athletic"
"454","East Carolina",2018,"Scottie Montgomery",3,"434.48","#4b1869","American Athletic"
"455","Mississippi State",2018,"Joe Moorhead",8,"729.97","#762123","SEC"
"456","Arkansas",2018,"Chad Morris",2,"694.63","#9c1831","SEC"
"457","Florida",2018,"Dan Mullen",10,"831.78","#0021A5","SEC"
"458","South Carolina",2018,"Will Muschamp",7,"749.98","#670010","SEC"
"459","Louisiana",2018,"Billy Napier",7,"376.68","#ce2842","Sun Belt"
"460","Pittsburgh",2018,"Pat Narduzzi",7,"637.96","#003263","ACC"
"461","Ball State",2018,"Mike Neu",4,"362.10","#DA0000","Mid-American"
"462","Navy",2018,"Ken Niumatalolo",3,"349.26","#131630","American Athletic"
"463","Nevada",2018,"Jay Norvell",8,"432.40","#153E5F","Mountain West"
"464","Memphis",2018,"Mike Norvell",8,"480.07","#002447","American Athletic"
"465","Missouri",2018,"Barry Odom",8,"595.14","#000000","SEC"
"466","LSU",2018,"Ed Orgeron",10,"889.91","#22005c","SEC"
"467","TCU",2018,"Gary Patterson",7,"671.88","#3C377D","Big 12"
"468","Bowling Green",2018,"Carl Pelini",2,"375.14","#2b1000","Mid-American"
"469","Washington",2018,"Chris Petersen",10,"772.88","#2B2F64","Pac-12"
"470","Western Kentucky",2018,"Bobby Petrino",2,"353.43","#F32026","Conference USA"
"471","Tennessee",2018,"Jeremy Pruitt",5,"826.98","#EE9627","SEC"
"472","Baylor",2018,"Matt Rhule",7,"668.37","#004834","Big 12"
"473","Miami",2018,"Mark Richt",7,"753.72","#004325","ACC"
"474","Oklahoma",2018,"Lincoln Riley",12,"843.79","#7b0000","Big 12"
"475","Hawai'i",2018,"Nick Rolovich",8,"343.97","#003420","Mountain West"
"476","Colorado",2018,"Kurt Roper",0,"575.65","#d1c57e","Pac-12"
"477","Alabama",2018,"Nick Saban",14,"978.54","#690014","SEC"
"478","UNLV",2018,"Tony Sanchez",4,"400.76","#000000","Mountain West"
"479","Western Kentucky",2018,"Mike Sanford",3,"353.43","#F32026","Conference USA"
"480","Appalachian State",2018,"Scott Satterfield",10,"356.16","#000000","Sun Belt"
"481","Stanford",2018,"David Shaw",9,"786.63","#A80532","Pac-12"
"482","BYU",2018,"Kalani Sitake",7,"565.85","#001E4C","FBS Independents"
"483","Georgia",2018,"Kirby Smart",11,"964.00","#CC0000","SEC"
"484","Illinois",2018,"Lovie Smith",4,"562.67","#f77329","Big Ten"
"485","Kansas State",2018,"Bill Snyder",5,"547.43","#633194","Big 12"
"486","Ohio",2018,"Frank Solich",9,"346.18","#295A29","Mid-American"
"487","Middle Tennessee",2018,"Rick Stockstill",8,"414.19","#0079C2","Conference USA"
"488","Kentucky",2018,"Mark Stoops",10,"670.27","#005DAA","SEC"
"489","South Florida",2018,"Charlie Strong",7,"548.62","#004A36","American Athletic"
"490","Arizona",2018,"Kevin Sumlin",5,"580.54","#002449","Pac-12"
"491","Clemson",2018,"Dabo Swinney",15,"893.21","#F66733","ACC"
"492","Florida State",2018,"Willie Taggart",5,"888.75","#782F40","ACC"
"493","Fresno State",2018,"Jeff Tedford",12,"459.07","#c41230","Mountain West"
"494","Louisiana Monroe",2018,"Matt Viator",6,"326.66","#231F20","Sun Belt"
"495","Louisville",2018,"Lorenzo Ward",0,"632.22","#ad000a","ACC"
"496","Utah State",2018,"Matt Wells",10,"377.39","#003263","Mountain West"
"497","UMass",2018,"Mark Whipple",4,"388.91","#880007","FBS Independents"
"498","Utah",2018,"Kyle Whittingham",9,"594.60","#890012","Pac-12"
"499","California",2018,"Justin Wilcox",7,"596.08","#031522","Pac-12"
"500","Old Dominion",2018,"Bobby Wilder",4,"333.18","#00507d","Conference USA"
"501","UT San Antonio",2018,"Frank Wilson",3,"405.20","#002A5C","Conference USA"
"502","Texas State",2018,"Everett Withers",3,"302.55","#4e1719","Sun Belt"
"503","Texas State",2018,"Chris Woods",0,"302.55","#4e1719","Sun Belt"
"504","Boston College",2019,"Steve Addazio",6,"564.95","#88001a","ACC"
"505","Indiana",2019,"Tom Allen",8,"603.81","#7D110C","Big Ten"
"506","Oregon State",2019,"Gary Andersen",7,"595.50","#c34500","Pac-12"
"507","Arkansas State",2019,"Blake Anderson",8,"447.87","#e81018","Sun Belt"
"508","Akron",2019,"Tom Arth",0,"312.81","#00285e","Mid-American"
"509","Rutgers",2019,"Chris Ash",1,"587.28","#d21034","Big Ten"
"510","Syracuse",2019,"Dino Babers",5,"574.82","#F37321","ACC"
"511","UMass",2019,"Walt Bell",1,"358.88","#880007","FBS Independents"
"512","Rice",2019,"Mike Bloomgren",3,"397.04","#003D7D","Conference USA"
"513","Colorado State",2019,"Mike Bobo",4,"518.83","#004537","Mountain West"
"514","Wyoming",2019,"Craig Bohl",8,"397.90","#533B22","Mountain West"
"515","San José State",2019,"Brent Brennan",5,"433.33","#005893","Mountain West"
"516","Purdue",2019,"Jeff Brohm",4,"607.40","#B89D29","Big Ten"
"517","North Carolina",2019,"Mack Brown",7,"697.75","#99bfe5","ACC"
"518","West Virginia",2019,"Neal Brown",5,"639.11","#FFC600","Big 12"
"519","Air Force",2019,"Troy Calhoun",11,"151.86","#004a7b","Mountain West"
"520","Rutgers",2019,"Nunzio Campanile",1,"587.28","#d21034","Big Ten"
"521","Iowa State",2019,"Matt Campbell",7,"597.15","#660015","Big 12"
"522","South Alabama",2019,"Steve Campbell",2,"381.38","#003E7E","Sun Belt"
"523","Toledo",2019,"Jason Candle",6,"451.43","#00488F","Mid-American"
"524","Temple",2019,"Rod Carey",8,"489.03","#A80532","American Athletic"
"525","Coastal Carolina",2019,"Jamey Chadwell",5,"305.73","#007073","Sun Belt"
"526","Wisconsin",2019,"Paul Chryst",10,"675.80","#A00001","Big Ten"
"527","UAB",2019,"Bill Clark",9,"441.81","#003b28","Conference USA"
"528","Appalachian State",2019,"Shawn Clark",1,"412.32","#000000","Sun Belt"
"529","Wake Forest",2019,"Dave Clawson",8,"563.24","#9E7E38","ACC"
"530","Georgia Tech",2019,"Geoff Collins",3,"629.10","#00223e","ACC"
"531","Eastern Michigan",2019,"Chris Creighton",6,"317.49","#00331b","Mid-American"
"532","Oregon",2019,"Mario Cristobal",12,"817.70","#044520","Pac-12"
"533","Duke",2019,"David Cutcliffe",5,"633.24","#001A57","ACC"
"534","Michigan State",2019,"Mark Dantonio",7,"688.74","#18453B","Big Ten"
"535","New Mexico",2019,"Bob Davie",2,"401.90","#000000","Mountain West"
"536","Florida International",2019,"Butch Davis",6,"532.88","#001538","Conference USA"
"537","Ohio State",2019,"Ryan Day",13,"973.56","#DE3121","Big Ten"
"538","Miami",2019,"Manny Diaz",6,"815.12","#004325","ACC"
"539","UTEP",2019,"Dana Dimel",1,"355.31","#002843","Conference USA"
"540","NC State",2019,"Dave Doeren",4,"668.85","#EF1216","ACC"
"541","Appalachian State",2019,"Eli Drinkwitz",12,"412.32","#000000","Sun Belt"
"542","SMU",2019,"Sonny Dykes",10,"565.15","#E32F38","American Athletic"
"543","Maryland",2019,"Randy Edsall",2,"703.94","#D5002B","Big Ten"
"544","Arizona State",2019,"Herman Edwards",8,"686.44","#942139","Pac-12"
"545","Georgia State",2019,"Shawn Elliott",7,"369.05","#1e539a","Sun Belt"
"546","Iowa",2019,"Kirk Ferentz",10,"637.65","#000000","Big Ten"
"547","Cincinnati",2019,"Luke Fickell",11,"576.61","#000000","American Athletic"
"548","Texas A&M",2019,"Jimbo Fisher",8,"848.89","#5C0025","SEC"
"549","Northwestern",2019,"Pat Fitzgerald",3,"612.62","#372286","Big Ten"
"550","Minnesota",2019,"P.J. Fleck",11,"621.36","#7F011B","Big Ten"
"551","Penn State",2019,"James Franklin",11,"857.34","#00265D","Big Ten"
"552","Liberty",2019,"Hugh Freeze",8,"153.48","#071740","FBS Independents"
"553","Tulane",2019,"Willie Fritz",7,"486.98","#005837","American Athletic"
"554","Nebraska",2019,"Scott Frost",5,"729.47","#F20017","Big Ten"
"555","Virginia Tech",2019,"Justin Fuente",8,"696.39","#74232D","ACC"
"556","Oklahoma State",2019,"Mike Gundy",8,"644.42","#FF6500","Big 12"
"557","Florida State",2019,"Odell Haggins",2,"878.07","#782F40","ACC"
"558","Northern Illinois",2019,"Thomas Hammock",5,"397.98","#F1122C","Mid-American"
"559","Michigan",2019,"Jim Harbaugh",9,"853.40","#00274c","Big Ten"
"560","Boise State",2019,"Bryan Harsin",12,"561.42","#09347A","Mountain West"
"561","Charlotte",2019,"Will Healy",7,"386.38","#0C562D","Conference USA"
"562","USC",2019,"Clay Helton",8,"915.56","#AE2531","Pac-12"
"563","Western Kentucky",2019,"Tyson Helton",9,"486.97","#F32026","Conference USA"
"564","Texas",2019,"Tom Herman",8,"877.91","#EE7524","Big 12"
"565","UCF",2019,"Josh Heupel",10,"598.57","#000000","American Athletic"
"566","Houston",2019,"Dana Holgorsen",4,"597.62","#C90822","American Athletic"
"567","Marshall",2019,"Doc Holliday",8,"489.63","#186329","Conference USA"
"568","Louisiana Tech",2019,"Skip Holtz",10,"501.25","#002d65","Conference USA"
"569","Southern Mississippi",2019,"Jay Hopson",7,"456.29","#FFAA3C","Conference USA"
"570","East Carolina",2019,"Mike Houston",4,"468.23","#4b1869","American Athletic"
"571","Arkansas",2019,"Barry Lunney Jr.",0,"707.72","#9c1831","SEC"
"572","Notre Dame",2019,"Brian Kelly",11,"843.29","#00122b","FBS Independents"
"573","UCLA",2019,"Chip Kelly",4,"741.40","#005C8E","Pac-12"
"574","Florida Atlantic",2019,"Lane Kiffin",11,"524.02","#004B85","Conference USA"
"575","Kansas State",2019,"Chris Klieman",8,"543.49","#633194","Big 12"
"576","Washington State",2019,"Mike Leach",6,"556.27","#94022a","Pac-12"
"577","Buffalo",2019,"Lance Leipold",8,"284.74","#041A9B","Mid-American"
"578","Western Michigan",2019,"Tim Lester",7,"452.05","#B59966","Mid-American"
"579","Kent State",2019,"Sean Lewis",7,"313.22","#002445","Mid-American"
"580","Troy",2019,"Chip Lindsey",5,"388.67","#AE0210","Sun Belt"
"581","North Texas",2019,"Seth Littrell",4,"457.24","#00853D","Conference USA"
"582","Maryland",2019,"Mike Locksley",3,"703.94","#D5002B","Big Ten"
"583","Bowling Green",2019,"Scot Loeffler",3,"315.44","#2b1000","Mid-American"
"584","San Diego State",2019,"Rocky Long",10,"504.19","#BF2C37","Mountain West"
"585","Ole Miss",2019,"Matt Luke",4,"717.92","#001148","SEC"
"586","Georgia Southern",2019,"Chad Lunsford",7,"411.80","#003775","Sun Belt"
"587","Auburn",2019,"Gus Malzahn",9,"843.93","#03244d","SEC"
"588","Miami (OH)",2019,"Chuck Martin",8,"359.14","#a4000c","Mid-American"
"589","New Mexico State",2019,"Doug Martin",2,"269.79","#891216","FBS Independents"
"590","Vanderbilt",2019,"Derek Mason",3,"605.06","#000000","SEC"
"591","Central Michigan",2019,"Jim McElwain",8,"416.63","#6a0032","Mid-American"
"592","Virginia",2019,"Bronco Mendenhall",9,"580.28","#00204e","ACC"
"593","Kansas",2019,"Les Miles",3,"528.62","#0022B4","Big 12"
"594","Army",2019,"Jeff Monken",5,"265.19","#ce9c00","FBS Independents"
"595","Tulsa",2019,"Philip Montgomery",4,"424.54","#004371","American Athletic"
"596","Mississippi State",2019,"Joe Moorhead",6,"732.68","#762123","SEC"
"597","Arkansas",2019,"Chad Morris",2,"707.72","#9c1831","SEC"
"598","Florida",2019,"Dan Mullen",11,"835.68","#0021A5","SEC"
"599","South Carolina",2019,"Will Muschamp",4,"762.68","#670010","SEC"
"600","Louisiana",2019,"Billy Napier",11,"406.49","#ce2842","Sun Belt"
"601","Pittsburgh",2019,"Pat Narduzzi",8,"637.95","#003263","ACC"
"602","Ball State",2019,"Mike Neu",5,"327.92","#DA0000","Mid-American"
"603","Navy",2019,"Ken Niumatalolo",11,"335.40","#131630","American Athletic"
"604","Nevada",2019,"Jay Norvell",7,"461.96","#153E5F","Mountain West"
"605","Memphis",2019,"Mike Norvell",12,"551.97","#002447","American Athletic"
"606","Missouri",2019,"Barry Odom",6,"642.83","#000000","SEC"
"607","LSU",2019,"Ed Orgeron",15,"906.17","#22005c","SEC"
"608","TCU",2019,"Gary Patterson",5,"691.63","#3C377D","Big 12"
"609","Washington",2019,"Chris Petersen",8,"801.33","#2B2F64","Pac-12"
"610","Tennessee",2019,"Jeremy Pruitt",8,"830.34","#EE9627","SEC"
"611","Baylor",2019,"Matt Rhule",11,"668.90","#004834","Big 12"
"612","Oklahoma",2019,"Lincoln Riley",12,"869.53","#7b0000","Big 12"
"613","Hawai'i",2019,"Nick Rolovich",10,"420.99","#003420","Mountain West"
"614","Alabama",2019,"Nick Saban",11,"984.96","#690014","SEC"
"615","UNLV",2019,"Tony Sanchez",4,"462.72","#000000","Mountain West"
"616","Louisville",2019,"Scott Satterfield",8,"645.84","#ad000a","ACC"
"617","Stanford",2019,"David Shaw",4,"787.59","#A80532","Pac-12"
"618","BYU",2019,"Kalani Sitake",7,"560.78","#001E4C","FBS Independents"
"619","Georgia",2019,"Kirby Smart",12,"960.16","#CC0000","SEC"
"620","Oregon State",2019,"Jonathan Smith",5,"595.50","#c34500","Pac-12"
"621","Illinois",2019,"Lovie Smith",6,"661.73","#f77329","Big Ten"
"622","Ohio",2019,"Frank Solich",7,"337.17","#295A29","Mid-American"
"623","Texas State",2019,"Jake Spavital",3,"348.47","#4e1719","Sun Belt"
"624","Middle Tennessee",2019,"Rick Stockstill",4,"450.79","#0079C2","Conference USA"
"625","Kentucky",2019,"Mark Stoops",8,"672.74","#005DAA","SEC"
"626","South Florida",2019,"Charlie Strong",4,"559.66","#004A36","American Athletic"
"627","Arizona",2019,"Kevin Sumlin",4,"570.07","#002449","Pac-12"
"628","Clemson",2019,"Dabo Swinney",14,"863.03","#F66733","ACC"
"629","Florida State",2019,"Willie Taggart",4,"878.07","#782F40","ACC"
"630","Fresno State",2019,"Jeff Tedford",4,"482.79","#c41230","Mountain West"
"631","Colorado",2019,"Mel Tucker",5,"614.27","#d1c57e","Pac-12"
"632","Louisiana Monroe",2019,"Matt Viator",5,"346.03","#231F20","Sun Belt"
"633","Texas Tech",2019,"Matt Wells",4,"577.21","#C80025","Big 12"
"634","Utah",2019,"Kyle Whittingham",11,"620.35","#890012","Pac-12"
"635","California",2019,"Justin Wilcox",8,"611.58","#031522","Pac-12"
"636","Old Dominion",2019,"Bobby Wilder",1,"374.74","#00507d","Conference USA"
"637","UT San Antonio",2019,"Frank Wilson",4,"471.36","#002A5C","Conference USA"
